feed_ts,feed_date,capture_ts,elapsed_s,symbol,spot,contracts_kept,net_gex_window,flip,flip_pct_vs_spot,call_wall,put_wall,regime,atm_iv_30,atm_iv_60,term_slope,rr25,skew_state,session_call_volume,session_put_volume,session_pc_volume,dte_window,strike_window,schema_version
2026-09-11 20:44:41,2026-09-11,2026-09-11T20:44:44+00:00,916,SPX,7656.98,10716,-12738033790.94,7676.8534,0.002595,7750.0,7500.0,negative,0.1224,0.1381,0.0157,-0.045,STEEP,570116.0,824997.0,1.4471,45,0.15,1
2026-09-11 20:44:20,2026-09-11,2026-09-11T20:44:44+00:00,916,SPY,764.37,4012,-4967191487.64,768.8097,0.005808,775.0,750.0,negative,0.12365,0.13925,0.0156,-0.0452,STEEP,1156792.0,1915322.0,1.6557,45,0.15,1
2026-09-11 20:44:23,2026-09-11,2026-09-11T20:44:44+00:00,916,QQQ,714.9,3900,-1580294451.05,718.9003,0.005596,725.0,700.0,negative,0.1757,0.20065,0.02495,-0.0546,STEEP,657975.0,1083985.0,1.6475,45,0.15,1
2026-09-11 20:44:22,2026-09-11,2026-09-11T20:44:44+00:00,916,IWM,289.17,2204,-3553900997.67,296.8908,0.0267,295.0,285.0,negative,0.1765,0.1888,0.0123,-0.0509,STEEP,199364.0,626958.0,3.1448,45,0.15,1
2026-09-11 20:56:21,2026-09-11,2026-09-11T20:56:39+00:00,715,SPX,7656.98,10716,-12538688162.75,7678.4558,0.002805,7750.0,7500.0,negative,0.1225,0.13815,0.01565,-0.0452,STEEP,570116.0,824997.0,1.4471,45,0.15,1
2026-09-11 20:56:20,2026-09-11,2026-09-11T20:56:39+00:00,715,SPY,764.45,4012,-4966369967.18,768.8073,0.0057,775.0,750.0,negative,0.12365,0.13925,0.0156,-0.0452,STEEP,1156792.0,1915322.0,1.6557,45,0.15,1
2026-09-11 20:56:23,2026-09-11,2026-09-11T20:56:39+00:00,715,QQQ,714.98,3900,-1580648152.63,718.8983,0.00548,725.0,700.0,negative,0.1757,0.20065,0.02495,-0.0546,STEEP,657975.0,1083985.0,1.6475,45,0.15,1
2026-09-11 20:56:23,2026-09-11,2026-09-11T20:56:39+00:00,715,IWM,289.05,2204,-3551128398.82,296.8883,0.027118,295.0,285.0,negative,0.1765,0.1888,0.0123,-0.0509,STEEP,199364.0,626958.0,3.1448,45,0.15,1
2026-09-14 13:14:20,2026-09-14,2026-09-14T13:15:14+00:00,231515,SPX,7656.98,11060,-60008187602.5,7658.7194,0.000227,7500.0,7500.0,negative,0.1335,0.1434,0.0099,-0.0538,STEEP,570116.0,824997.0,1.4471,45,0.15,1
2026-09-14 13:14:14,2026-09-14,2026-09-14T13:15:14+00:00,231515,SPY,758.91,4058,-7811059100.03,767.2981,0.011053,770.0,750.0,negative,0.1332,0.14375,0.01055,-0.0477,STEEP,1156480.0,1917679.0,1.6582,45,0.15,1
2026-09-14 13:14:04,2026-09-14,2026-09-14T13:15:14+00:00,231515,QQQ,702.59,3906,-2808672517.9,717.746,0.021572,720.0,710.0,negative,0.1934,0.20845,0.01505,-0.0563,STEEP,658015.0,1088110.0,1.6536,45,0.15,1
2026-09-14 13:14:09,2026-09-14,2026-09-14T13:15:14+00:00,231515,IWM,287.36,2286,-3673019455.22,296.4014,0.031464,295.0,283.0,negative,0.1838,0.19725,0.01345,-0.052,STEEP,199375.0,629915.0,3.1594,45,0.15,1
2026-09-14 13:34:21,2026-09-14,2026-09-14T13:35:07+00:00,1193,SPX,7656.98,11060,-59679605314.16,7662.0533,0.000663,7500.0,7500.0,negative,0.133,0.1427,0.0097,-0.0539,STEEP,570116.0,824997.0,1.4471,45,0.15,1
2026-09-14 13:34:15,2026-09-14,2026-09-14T13:35:07+00:00,1193,SPY,759.11,4058,-7814012206.56,767.2961,0.010784,770.0,750.0,negative,0.1332,0.14375,0.01055,-0.0477,STEEP,1156480.0,1917679.0,1.6582,45,0.15,1
2026-09-14 13:34:04,2026-09-14,2026-09-14T13:35:07+00:00,1193,QQQ,703.315,3908,-2814454713.17,717.7319,0.020499,720.0,690.0,negative,0.1934,0.20845,0.01505,-0.0563,STEEP,658027.0,1088110.0,1.6536,45,0.15,1
2026-09-14 13:34:10,2026-09-14,2026-09-14T13:35:07+00:00,1193,IWM,287.67,2286,-3680948535.15,296.4063,0.030369,295.0,283.0,negative,0.1813,0.1888,0.0075,-0.052,STEEP,199375.0,629915.0,3.1594,45,0.15,1
2026-09-14 13:55:22,2026-09-14,2026-09-14T13:55:29+00:00,1222,SPX,7601.4199,11098,-63766294775.83,7661.0422,0.007844,7700.0,7500.0,negative,0.13955,0.14805,0.0085,-0.0545,STEEP,83893.0,118882.0,1.4171,45,0.15,1
2026-09-14 13:55:15,2026-09-14,2026-09-14T13:55:29+00:00,1222,SPY,758.77,4088,-14948743130.57,767.6435,0.011695,770.0,750.0,negative,0.13915,0.14755,0.0084,-0.0555,STEEP,192693.0,338855.0,1.7585,45,0.15,1
2026-09-14 13:55:05,2026-09-14,2026-09-14T13:55:29+00:00,1222,QQQ,702.94,3908,-7557185485.71,716.2673,0.018959,710.0,690.0,negative,0.1982,0.21115,0.01295,-0.0676,STEEP,194927.0,262960.0,1.349,45,0.15,1
2026-09-14 13:55:10,2026-09-14,2026-09-14T13:55:29+00:00,1222,IWM,288.325,2266,-4129506107.77,296.518,0.028416,285.0,285.0,negative,0.1886,0.19315,0.00455,-0.0553,STEEP,33109.0,75499.0,2.2803,45,0.15,1
2026-09-14 14:16:23,2026-09-14,2026-09-14T14:17:20+00:00,1311,SPX,7616.2998,11096,-54371482301.55,7663.9492,0.006256,7700.0,7500.0,negative,0.1366,0.14585,0.00925,-0.0529,STEEP,265727.0,274417.0,1.0327,45,0.15,1
2026-09-14 14:16:16,2026-09-14,2026-09-14T14:17:20+00:00,1311,SPY,760.22,4054,-13760793232.47,767.7527,0.009909,770.0,750.0,negative,0.13765,0.14735,0.0097,-0.0537,STEEP,630556.0,767983.0,1.2179,45,0.15,1
2026-09-14 14:17:06,2026-09-14,2026-09-14T14:17:20+00:00,1311,QQQ,706.52,3914,-6957560621.14,717.7823,0.01594,720.0,690.0,negative,0.19165,0.20985,0.0182,-0.0629,STEEP,633900.0,667723.0,1.0534,45,0.15,1
2026-09-14 14:17:11,2026-09-14,2026-09-14T14:17:20+00:00,1311,IWM,288.28,2266,-4149714795.02,296.441,0.028309,285.0,285.0,negative,0.18695,0.1918,0.00485,-0.0527,STEEP,92442.0,147844.0,1.5993,45,0.15,1
2026-09-14 14:34:13,2026-09-14,2026-09-14T14:34:26+00:00,1026,SPX,7612.3398,11096,-57856269938.1,7661.0351,0.006397,7700.0,7500.0,negative,0.1374,0.14655,0.00915,-0.0502,STEEP,403832.0,394221.0,0.9762,45,0.15,1
2026-09-14 14:34:17,2026-09-14,2026-09-14T14:34:26+00:00,1026,SPY,759.83,4058,-14130296361.98,767.6804,0.010332,770.0,750.0,negative,0.1371,0.14685,0.00975,-0.0533,STEEP,938052.0,1167851.0,1.245,45,0.15,1
2026-09-14 14:34:06,2026-09-14,2026-09-14T14:34:26+00:00,1026,QQQ,706.43,3914,-7061031009.09,716.6444,0.014459,720.0,690.0,negative,0.1918,0.2088,0.017,-0.0633,STEEP,868167.0,931768.0,1.0733,45,0.15,1
2026-09-14 14:34:12,2026-09-14,2026-09-14T14:34:26+00:00,1026,IWM,288.35,2266,-4177236458.87,296.3524,0.027752,285.0,285.0,negative,0.18615,0.1912,0.00505,-0.0532,STEEP,118865.0,204205.0,1.718,45,0.15,1
2026-09-14 14:58:24,2026-09-14,2026-09-14T14:59:08+00:00,1482,SPX,7595.7598,11108,-68131800717.33,7659.9808,0.008455,7700.0,7500.0,negative,0.13895,0.1474,0.00845,-0.054,STEEP,579661.0,590499.0,1.0187,45,0.15,1
2026-09-14 14:58:18,2026-09-14,2026-09-14T14:59:08+00:00,1482,SPY,758.27,4088,-15240329905.77,766.4827,0.010831,770.0,750.0,negative,0.13995,0.14665,0.0067,-0.0545,STEEP,1348449.0,1770042.0,1.3127,45,0.15,1
2026-09-14 14:58:07,2026-09-14,2026-09-14T14:59:08+00:00,1482,QQQ,705.09,3940,-7453588163.46,715.5206,0.014793,720.0,690.0,negative,0.19115,0.20705,0.0159,-0.0648,STEEP,1113375.0,1333004.0,1.1973,45,0.15,1
2026-09-14 14:58:13,2026-09-14,2026-09-14T14:59:08+00:00,1482,IWM,287.5399,2286,-4391351982.95,296.3678,0.030702,295.0,283.0,negative,0.1859,0.191,0.0051,-0.0554,STEEP,150666.0,285770.0,1.8967,45,0.15,1
2026-09-14 15:19:25,2026-09-14,2026-09-14T15:20:18+00:00,1270,SPX,7597.1802,11108,-68360962306.23,7658.6202,0.008087,7700.0,7500.0,negative,0.138,0.14685,0.00885,-0.0544,STEEP,676942.0,689288.0,1.0182,45,0.15,1
2026-09-14 15:19:18,2026-09-14,2026-09-14T15:20:18+00:00,1270,SPY,758.43,4088,-15403719400.11,767.2226,0.011593,770.0,750.0,negative,0.13905,0.1462,0.00715,-0.0549,STEEP,1625579.0,2066618.0,1.2713,45,0.15,1
2026-09-14 15:19:08,2026-09-14,2026-09-14T15:20:18+00:00,1270,QQQ,705.71,3942,-7440030245.83,717.8696,0.01723,720.0,690.0,negative,0.18975,0.2066,0.01685,-0.0634,STEEP,1296384.0,1545553.0,1.1922,45,0.15,1
2026-09-14 15:19:13,2026-09-14,2026-09-14T15:20:18+00:00,1270,IWM,287.28,2286,-4469669800.82,296.3382,0.031531,295.0,283.0,negative,0.18745,0.1991,0.01165,-0.0578,STEEP,171345.0,345577.0,2.0168,45,0.15,1
2026-09-14 15:43:31,2026-09-14,2026-09-14T15:43:53+00:00,1415,SPX,7609.29,11106,-60740964851.04,7659.8756,0.006648,7700.0,7500.0,negative,0.13565,0.14515,0.0095,-0.0509,STEEP,845819.0,844449.0,0.9984,45,0.15,1
2026-09-14 15:43:19,2026-09-14,2026-09-14T15:43:53+00:00,1415,SPY,759.74,4058,-14684333680.58,767.42,0.010109,770.0,750.0,negative,0.13545,0.1457,0.01025,-0.053,STEEP,2076476.0,2409257.0,1.1603,45,0.15,1
2026-09-14 15:43:09,2026-09-14,2026-09-14T15:43:53+00:00,1415,QQQ,707.56,3916,-7014339368.89,716.83,0.013101,720.0,700.0,negative,0.18835,0.2035,0.01515,-0.0632,STEEP,1539589.0,1795723.0,1.1664,45,0.15,1
2026-09-14 15:43:14,2026-09-14,2026-09-14T15:43:53+00:00,1415,IWM,287.43,2286,-4537422366.41,296.3577,0.031061,295.0,283.0,negative,0.1856,0.1977,0.0121,-0.054,STEEP,205689.0,429285.0,2.0871,45,0.15,1
2026-09-14 15:56:27,2026-09-14,2026-09-14T15:56:47+00:00,774,SPX,7626.2998,11070,-46504670160.85,7663.6938,0.004903,7500.0,7500.0,negative,0.13335,0.1431,0.00975,-0.0492,STEEP,988884.0,953832.0,0.9646,45,0.15,1
2026-09-14 15:56:20,2026-09-14,2026-09-14T15:56:47+00:00,774,SPY,761.27,4080,-13134481376.34,767.5528,0.008253,770.0,750.0,negative,0.13375,0.1453,0.01155,-0.0514,STEEP,2396773.0,2673562.0,1.1155,45,0.15,1
2026-09-14 15:56:09,2026-09-14,2026-09-14T15:56:47+00:00,774,QQQ,709.83,3950,-6103484296.0,716.6481,0.009605,720.0,700.0,negative,0.18615,0.20375,0.0176,-0.0607,STEEP,1742535.0,2030309.0,1.1651,45,0.15,1
2026-09-14 15:56:15,2026-09-14,2026-09-14T15:56:47+00:00,774,IWM,288.19,2296,-4331543202.83,296.8146,0.029927,285.0,285.0,negative,0.1828,0.1891,0.0063,-0.052,STEEP,249507.0,460498.0,1.8456,45,0.15,1
2026-09-14 16:15:27,2026-09-14,2026-09-14T16:15:53+00:00,1146,SPX,7631.75,11074,-42300358077.48,7664.22,0.004255,7500.0,7500.0,negative,0.1327,0.1428,0.0101,-0.0488,STEEP,1135959.0,1065536.0,0.938,45,0.15,1
2026-09-14 16:15:20,2026-09-14,2026-09-14T16:15:53+00:00,1146,SPY,761.89,4080,-12524240193.58,767.5055,0.007371,770.0,750.0,negative,0.13255,0.1454,0.01285,-0.0513,STEEP,2724581.0,3006714.0,1.1036,45,0.15,1
2026-09-14 16:15:10,2026-09-14,2026-09-14T16:15:53+00:00,1146,QQQ,709.81,3950,-6102505836.43,717.4796,0.010805,720.0,700.0,negative,0.185,0.2038,0.0188,-0.0606,STEEP,1909316.0,2255511.0,1.1813,45,0.15,1
2026-09-14 16:15:15,2026-09-14,2026-09-14T16:15:53+00:00,1146,IWM,288.69,2266,-4152254284.92,296.5354,0.027176,285.0,285.0,negative,0.1802,0.18875,0.00855,-0.0521,STEEP,280704.0,524716.0,1.8693,45,0.15,1
2026-09-14 16:43:29,2026-09-14,2026-09-14T16:43:42+00:00,1669,SPX,7632.27,11074,-42068421406.46,7664.7654,0.004258,7500.0,7500.0,negative,0.1332,0.14315,0.00995,-0.0495,STEEP,1320189.0,1239398.0,0.9388,45,0.15,1
2026-09-14 16:43:28,2026-09-14,2026-09-14T16:43:42+00:00,1669,SPY,761.9,4080,-12407501104.33,767.548,0.007413,770.0,750.0,negative,0.13295,0.14585,0.0129,-0.0519,STEEP,3042531.0,3370453.0,1.1078,45,0.15,1
2026-09-14 16:43:11,2026-09-14,2026-09-14T16:43:42+00:00,1669,QQQ,710.37,3950,-5935209770.31,717.6542,0.010254,720.0,700.0,negative,0.1847,0.2034,0.0187,-0.0598,STEEP,2163263.0,2577406.0,1.1914,45,0.15,1
2026-09-14 16:43:16,2026-09-14,2026-09-14T16:43:42+00:00,1669,IWM,289.07,2276,-3990973417.84,296.3185,0.025075,285.0,285.0,negative,0.18065,0.1891,0.00845,-0.0489,STEEP,316773.0,586565.0,1.8517,45,0.15,1
2026-09-14 16:57:30,2026-09-14,2026-09-14T16:57:55+00:00,853,SPX,7634.1099,11074,-40766213485.16,7664.8059,0.004021,7500.0,7500.0,negative,0.1332,0.14315,0.00995,-0.0493,STEEP,1360604.0,1282721.0,0.9428,45,0.15,1
2026-09-14 16:57:22,2026-09-14,2026-09-14T16:57:55+00:00,853,SPY,762.07,4080,-12318504414.05,767.5201,0.007152,770.0,750.0,negative,0.133,0.14585,0.01285,-0.0503,STEEP,3138527.0,3483481.0,1.1099,45,0.15,1
2026-09-14 16:57:11,2026-09-14,2026-09-14T16:57:55+00:00,853,QQQ,710.51,3952,-5922253600.04,717.6309,0.010022,720.0,700.0,negative,0.1833,0.2032,0.0199,-0.0601,STEEP,2243228.0,2669871.0,1.1902,45,0.15,1
2026-09-14 16:57:17,2026-09-14,2026-09-14T16:57:55+00:00,853,IWM,288.9,2276,-4066687184.09,296.2218,0.025344,285.0,285.0,negative,0.1805,0.189,0.0085,-0.0516,STEEP,341228.0,605559.0,1.7746,45,0.15,1
2026-09-14 17:15:31,2026-09-14,2026-09-14T17:15:46+00:00,1071,SPX,7642.46,11062,-31757709012.34,7668.3384,0.003386,7750.0,7500.0,negative,0.1321,0.1423,0.0102,-0.0494,STEEP,1509454.0,1413972.0,0.9367,45,0.15,1
2026-09-14 17:15:23,2026-09-14,2026-09-14T17:15:46+00:00,1071,SPY,762.91,4076,-11154273614.97,767.5439,0.006074,775.0,750.0,negative,0.13205,0.1414,0.00935,-0.0495,STEEP,3455711.0,3789474.0,1.0966,45,0.15,1
2026-09-14 17:15:12,2026-09-14,2026-09-14T17:15:46+00:00,1071,QQQ,711.775,3924,-5362881574.92,717.6915,0.008312,720.0,700.0,negative,0.18415,0.20435,0.0202,-0.0581,STEEP,2438940.0,2881194.0,1.1813,45,0.15,1
2026-09-14 17:15:18,2026-09-14,2026-09-14T17:15:46+00:00,1071,IWM,289.2,2276,-3932053223.74,296.0906,0.023826,285.0,285.0,negative,0.18125,0.1895,0.00825,-0.0482,STEEP,368821.0,629492.0,1.7068,45,0.15,1
2026-09-14 17:41:32,2026-09-14,2026-09-14T17:41:57+00:00,1571,SPX,7635.8999,11064,-40358858306.86,7665.0336,0.003815,7500.0,7500.0,negative,0.1324,0.1426,0.0102,-0.0493,STEEP,1609589.0,1518530.0,0.9434,45,0.15,1
2026-09-14 17:41:23,2026-09-14,2026-09-14T17:41:57+00:00,1571,SPY,762.22,4080,-12305464154.26,767.4601,0.006875,770.0,750.0,negative,0.1335,0.14625,0.01275,-0.0511,STEEP,3690175.0,4094038.0,1.1094,45,0.15,1
2026-09-14 17:41:13,2026-09-14,2026-09-14T17:41:57+00:00,1571,QQQ,711.8245,3924,-5390155083.38,716.9693,0.007228,720.0,700.0,negative,0.18365,0.2045,0.02085,-0.0593,STEEP,2613897.0,3066578.0,1.1732,45,0.15,1
2026-09-14 17:41:18,2026-09-14,2026-09-14T17:41:57+00:00,1571,IWM,288.79,2276,-4156721440.77,296.1254,0.025401,285.0,285.0,negative,0.18015,0.18935,0.0092,-0.0517,STEEP,392452.0,653668.0,1.6656,45,0.15,1
2026-09-14 17:54:32,2026-09-14,2026-09-14T17:55:23+00:00,806,SPX,7641.1602,11064,-34547350622.63,7664.232,0.003019,7750.0,7500.0,negative,0.1322,0.14255,0.01035,-0.0496,STEEP,1650283.0,1565886.0,0.9489,45,0.15,1
2026-09-14 17:54:24,2026-09-14,2026-09-14T17:55:23+00:00,806,SPY,762.83,4076,-11684283666.97,767.3934,0.005982,775.0,750.0,negative,0.1322,0.1416,0.0094,-0.05,STEEP,3802628.0,4196500.0,1.1036,45,0.15,1
2026-09-14 17:54:13,2026-09-14,2026-09-14T17:55:23+00:00,806,QQQ,712.375,3926,-5264790356.71,717.5747,0.007299,720.0,700.0,negative,0.1838,0.20485,0.02105,-0.0599,STEEP,2694191.0,3191103.0,1.1844,45,0.15,1
2026-09-14 17:54:19,2026-09-14,2026-09-14T17:55:23+00:00,806,IWM,288.86,2276,-4141331448.17,296.1406,0.025205,285.0,285.0,negative,0.17995,0.1891,0.00915,-0.0517,STEEP,406563.0,658119.0,1.6187,45,0.15,1
2026-09-14 18:13:33,2026-09-14,2026-09-14T18:14:07+00:00,1124,SPX,7639.23,11064,-36915608262.31,7664.4423,0.0033,7500.0,7500.0,negative,0.13205,0.1425,0.01045,-0.0497,STEEP,1697980.0,1634955.0,0.9629,45,0.15,1
2026-09-14 18:13:24,2026-09-14,2026-09-14T18:14:07+00:00,1124,SPY,762.625,4076,-12130236884.3,767.3732,0.006226,775.0,750.0,negative,0.13195,0.1415,0.00955,-0.0515,STEEP,3922860.0,4356361.0,1.1105,45,0.15,1
2026-09-14 18:13:14,2026-09-14,2026-09-14T18:14:07+00:00,1124,QQQ,712.71,3926,-5220002609.17,716.9855,0.005999,720.0,700.0,negative,0.18315,0.20105,0.0179,-0.0597,STEEP,2827357.0,3379456.0,1.1953,45,0.15,1
2026-09-14 18:13:19,2026-09-14,2026-09-14T18:14:07+00:00,1124,IWM,288.86,2276,-4175350652.64,296.1398,0.025202,285.0,285.0,negative,0.17905,0.1886,0.00955,-0.0493,STEEP,425741.0,673626.0,1.5822,45,0.15,1
2026-09-14 18:34:34,2026-09-14,2026-09-14T18:35:28+00:00,1281,SPX,7635.8799,11064,-41221678776.75,7665.2309,0.003844,7500.0,7500.0,negative,0.132,0.1425,0.0105,-0.0498,STEEP,1770846.0,1710490.0,0.9659,45,0.15,1
2026-09-14 18:34:25,2026-09-14,2026-09-14T18:35:28+00:00,1281,SPY,762.3,4080,-12640759701.41,767.2906,0.006547,770.0,750.0,negative,0.13315,0.14605,0.0129,-0.0516,STEEP,4087163.0,4616331.0,1.1295,45,0.15,1
2026-09-14 18:35:15,2026-09-14,2026-09-14T18:35:28+00:00,1281,QQQ,712.25,3926,-5338802978.52,717.2338,0.006997,720.0,700.0,negative,0.1839,0.2048,0.0209,-0.0613,STEEP,2953858.0,3544664.0,1.2,45,0.15,1
2026-09-14 18:35:20,2026-09-14,2026-09-14T18:35:28+00:00,1281,IWM,288.575,2266,-4322170321.24,296.0096,0.025763,285.0,285.0,negative,0.17885,0.18825,0.0094,-0.0522,STEEP,436889.0,702962.0,1.609,45,0.15,1
2026-09-14 18:57:35,2026-09-14,2026-09-14T18:57:38+00:00,1330,SPX,7636.98,11064,-38965211928.76,7664.7127,0.003631,7500.0,7500.0,negative,0.1322,0.14245,0.01025,-0.0497,STEEP,1857506.0,1811066.0,0.975,45,0.15,1
2026-09-14 18:57:26,2026-09-14,2026-09-14T18:57:38+00:00,1330,SPY,762.45,4076,-12467990819.5,767.2743,0.006327,775.0,750.0,negative,0.1333,0.146,0.0127,-0.0515,STEEP,4264534.0,4843345.0,1.1357,45,0.15,1
2026-09-14 18:57:15,2026-09-14,2026-09-14T18:57:38+00:00,1330,QQQ,712.36,3926,-5354146131.63,717.3394,0.00699,720.0,700.0,negative,0.18355,0.20475,0.0212,-0.0604,STEEP,3073796.0,3714172.0,1.2083,45,0.15,1
2026-09-14 18:57:21,2026-09-14,2026-09-14T18:57:38+00:00,1330,IWM,288.625,2266,-4282963156.54,296.0991,0.025895,285.0,285.0,negative,0.17905,0.18835,0.0093,-0.0524,STEEP,561836.0,716661.0,1.2756,45,0.15,1
2026-09-14 19:17:36,2026-09-14,2026-09-14T19:17:48+00:00,1210,SPX,7632.3301,11074,-44652673868.36,7667.0538,0.00455,7500.0,7500.0,negative,0.1332,0.14315,0.00995,-0.0497,STEEP,1935384.0,1906727.0,0.9852,45,0.15,1
2026-09-14 19:17:27,2026-09-14,2026-09-14T19:17:48+00:00,1210,SPY,761.98,4080,-13305468852.24,766.2587,0.005615,770.0,750.0,negative,0.13285,0.1455,0.01265,-0.0507,STEEP,4445365.0,5065841.0,1.1396,45,0.15,1
2026-09-14 19:17:16,2026-09-14,2026-09-14T19:17:48+00:00,1210,QQQ,711.65,3954,-5496513718.2,715.9726,0.006074,720.0,700.0,negative,0.1837,0.205,0.0213,-0.0611,STEEP,3191911.0,3861266.0,1.2097,45,0.15,1
2026-09-14 19:17:22,2026-09-14,2026-09-14T19:17:48+00:00,1210,IWM,288.675,2266,-4252957492.45,296.1129,0.025766,285.0,285.0,negative,0.1795,0.1883,0.0088,-0.0519,STEEP,647809.0,726087.0,1.1208,45,0.15,1
2026-09-14 19:41:37,2026-09-14,2026-09-14T19:41:56+00:00,1448,SPX,7629.98,11068,-46374646640.52,7667.6602,0.004938,7500.0,7500.0,negative,0.13305,0.14295,0.0099,-0.0495,STEEP,2031347.0,2037666.0,1.0031,45,0.15,1
2026-09-14 19:41:27,2026-09-14,2026-09-14T19:41:56+00:00,1448,SPY,761.72,4080,-13280862596.62,766.1857,0.005863,770.0,750.0,negative,0.13285,0.14545,0.0126,-0.0519,STEEP,4634964.0,5377195.0,1.1601,45,0.15,1
2026-09-14 19:41:17,2026-09-14,2026-09-14T19:41:56+00:00,1448,QQQ,711.07,3952,-5768051473.63,715.4846,0.006208,720.0,700.0,negative,0.18485,0.2051,0.02025,-0.0615,STEEP,3329846.0,4125059.0,1.2388,45,0.15,1
2026-09-14 19:41:22,2026-09-14,2026-09-14T19:41:56+00:00,1448,IWM,288.455,2266,-4352101872.38,296.1893,0.026813,285.0,285.0,negative,0.18255,0.18825,0.0057,-0.0525,STEEP,659099.0,747932.0,1.1348,45,0.15,1
2026-09-14 19:53:37,2026-09-14,2026-09-14T19:54:29+00:00,753,SPX,7629.0698,11070,-47432138118.21,7668.0463,0.005109,7500.0,7500.0,negative,0.1328,0.1428,0.01,-0.0493,STEEP,2072813.0,2090876.0,1.0087,45,0.15,1
2026-09-14 19:53:28,2026-09-14,2026-09-14T19:54:29+00:00,753,SPY,761.65,4080,-13561142547.69,766.0958,0.005837,770.0,750.0,negative,0.13265,0.14525,0.0126,-0.0517,STEEP,4726596.0,5488939.0,1.1613,45,0.15,1
2026-09-14 19:53:18,2026-09-14,2026-09-14T19:54:29+00:00,753,QQQ,710.775,3952,-5891743595.16,717.4071,0.009331,720.0,700.0,negative,0.1843,0.2043,0.02,-0.061,STEEP,3387950.0,4237178.0,1.2507,45,0.15,1
2026-09-14 19:53:23,2026-09-14,2026-09-14T19:54:29+00:00,753,IWM,288.235,2296,-4563579893.91,296.3653,0.028207,285.0,285.0,negative,0.1818,0.188,0.0062,-0.05,STEEP,692342.0,775494.0,1.1201,45,0.15,1
2026-09-14 20:12:38,2026-09-14,2026-09-14T20:13:28+00:00,1139,SPX,7623.8301,10638,-35418578161.54,7673.9268,0.006571,7500.0,7500.0,negative,0.13375,0.145,0.01125,-0.0489,STEEP,500469.0,631207.0,1.2612,45,0.15,1
2026-09-14 20:12:29,2026-09-14,2026-09-14T20:13:28+00:00,1139,SPY,761.16,3844,-11332334127.84,769.4941,0.010949,770.0,750.0,negative,0.1342,0.14535,0.01115,-0.0513,STEEP,1249274.0,1598226.0,1.2793,45,0.15,1
2026-09-14 20:12:18,2026-09-14,2026-09-14T20:13:28+00:00,1139,QQQ,709.5,3654,-4668252356.82,719.1359,0.013581,720.0,700.0,negative,0.1874,0.2042,0.0168,-0.0614,STEEP,942589.0,1377811.0,1.4617,45,0.15,1
2026-09-14 20:12:24,2026-09-14,2026-09-14T20:13:28+00:00,1139,IWM,287.9696,2156,-4075628523.77,297.4797,0.033025,285.0,285.0,negative,0.18235,0.18825,0.0059,-0.0534,STEEP,471837.0,507053.0,1.0746,45,0.15,1
2026-09-14 20:29:39,2026-09-14,2026-09-14T20:30:09+00:00,1001,SPX,7619.98,10648,-37310570811.85,7678.9989,0.007745,7700.0,7500.0,negative,0.13505,0.1456,0.01055,-0.0529,STEEP,534014.0,683270.0,1.2795,45,0.15,1
2026-09-14 20:29:29,2026-09-14,2026-09-14T20:30:09+00:00,1001,SPY,760.78,3816,-11632509635.33,769.3805,0.011305,770.0,750.0,negative,0.1348,0.1456,0.0108,-0.0523,STEEP,1310363.0,1700020.0,1.2974,45,0.15,1
2026-09-14 20:29:19,2026-09-14,2026-09-14T20:30:09+00:00,1001,QQQ,709.6,3656,-4662371089.64,719.579,0.014063,720.0,700.0,negative,0.1869,0.2049,0.018,-0.0621,STEEP,982021.0,1459844.0,1.4866,45,0.15,1
2026-09-14 20:29:24,2026-09-14,2026-09-14T20:30:09+00:00,1001,IWM,287.91,2156,-4071926977.06,297.5616,0.033523,285.0,285.0,negative,0.18275,0.18855,0.0058,-0.054,STEEP,482774.0,562469.0,1.1651,45,0.15,1
2026-09-14 20:44:39,2026-09-14,2026-09-14T20:45:22+00:00,913,SPX,7619.98,10648,-35674580091.13,7684.6051,0.008481,7700.0,7500.0,negative,0.1348,0.1453,0.0105,-0.0496,STEEP,534482.0,684306.0,1.2803,45,0.15,1
2026-09-14 20:44:30,2026-09-14,2026-09-14T20:45:22+00:00,913,SPY,761.08,3844,-11650093818.9,769.3869,0.010915,770.0,750.0,negative,0.1348,0.1455,0.0107,-0.0522,STEEP,1314072.0,1701850.0,1.2951,45,0.15,1
2026-09-14 20:44:19,2026-09-14,2026-09-14T20:45:22+00:00,913,QQQ,709.96,3656,-4678616599.96,719.5522,0.013511,720.0,700.0,negative,0.1869,0.2049,0.018,-0.063,STEEP,983273.0,1462332.0,1.4872,45,0.15,1
2026-09-14 20:44:25,2026-09-14,2026-09-14T20:45:22+00:00,913,IWM,288.02,2156,-4084669150.83,297.4485,0.032736,285.0,285.0,negative,0.1828,0.18855,0.00575,-0.0534,STEEP,482965.0,562520.0,1.1647,45,0.15,1
2026-09-14 20:57:40,2026-09-14,2026-09-14T20:58:10+00:00,768,SPX,7619.98,10648,-35965150242.74,7682.8347,0.008249,7700.0,7500.0,negative,0.13485,0.14545,0.0106,-0.0494,STEEP,534482.0,684306.0,1.2803,45,0.15,1
