feed_ts,feed_date,capture_ts,elapsed_s,symbol,spot,contracts_kept,net_gex_window,flip,flip_pct_vs_spot,call_wall,put_wall,regime,atm_iv_30,atm_iv_60,term_slope,rr25,skew_state,session_call_volume,session_put_volume,session_pc_volume,dte_window,strike_window,schema_version
2026-09-16 20:46:11,2026-09-16,2026-09-16T20:46:28+00:00,965,QQQ,704.6,3848,-5612915951.89,715.4822,0.015445,720.0,690.0,negative,0.1907,0.206,0.0153,-0.0612,STEEP,1239166.0,1651767.0,1.333,45,0.15,1
2026-09-17 13:13:20,2026-09-17,2026-09-17T13:13:58+00:00,59250,SPX,7551.8101,11818,3658372717.96,7648.4701,0.0128,7700.0,7700.0,positive,0.13735,0.1476,0.01025,-0.0432,STEEP,645964.0,789984.0,1.223,45,0.15,1
2026-09-17 13:13:10,2026-09-17,2026-09-17T13:13:58+00:00,59250,SPY,763.66,4220,-15523547764.68,764.3787,0.000941,755.0,745.0,negative,0.1295,0.1394,0.0099,-0.056,STEEP,1918107.0,2673402.0,1.3938,45,0.15,1
2026-09-17 13:13:05,2026-09-17,2026-09-17T13:13:58+00:00,59250,QQQ,716.189,3916,-5531663052.44,712.2775,-0.005462,700.0,700.0,negative,0.17765,0.19815,0.0205,-0.0612,STEEP,1239125.0,1644033.0,1.3268,45,0.15,1
2026-09-17 13:13:04,2026-09-17,2026-09-17T13:13:58+00:00,60215,IWM,287.89,2378,-5798281098.64,294.3796,0.022542,285.0,285.0,negative,0.1803,0.1869,0.0066,-0.0549,STEEP,409172.0,849523.0,2.0762,45,0.15,1
2026-09-17 13:29:21,2026-09-17,2026-09-17T13:31:45+00:00,1067,SPX,7551.8101,11818,3204774513.07,7645.3463,0.012386,7700.0,7650.0,positive,0.1374,0.1475,0.0101,-0.0418,STEEP,645964.0,789984.0,1.223,45,0.15,1
2026-09-17 13:29:10,2026-09-17,2026-09-17T13:31:45+00:00,1067,SPY,763.52,4226,-15519611679.44,764.3774,0.001123,755.0,745.0,negative,0.1295,0.1394,0.0099,-0.056,STEEP,1918107.0,2674888.0,1.3945,45,0.15,1
2026-09-17 13:29:05,2026-09-17,2026-09-17T13:31:45+00:00,1067,QQQ,716.3,3916,-5533377857.28,712.2587,-0.005642,700.0,700.0,negative,0.17765,0.19815,0.0205,-0.0612,STEEP,1239125.0,1644033.0,1.3268,45,0.15,1
2026-09-17 13:29:05,2026-09-17,2026-09-17T13:31:45+00:00,1067,IWM,288.12,2378,-5807549481.51,294.3692,0.021689,285.0,285.0,negative,0.1803,0.1869,0.0066,-0.0549,STEEP,409172.0,849523.0,2.0762,45,0.15,1
2026-09-17 13:53:20,2026-09-17,2026-09-17T13:54:12+00:00,1347,SPX,7623.0298,11726,-14155011717.31,7648.8279,0.003384,7700.0,7700.0,negative,0.12695,0.13975,0.0128,-0.0428,STEEP,99109.0,148368.0,1.497,45,0.15,1
2026-09-17 13:53:33,2026-09-17,2026-09-17T13:54:12+00:00,1347,SPY,761.2,4232,-7621592292.28,764.2671,0.004029,770.0,745.0,negative,0.1262,0.1404,0.0142,-0.045,STEEP,312790.0,410165.0,1.3113,45,0.15,1
2026-09-17 13:53:17,2026-09-17,2026-09-17T13:54:12+00:00,1347,QQQ,713.757,3914,715698587.98,712.7618,-0.001394,725.0,700.0,positive,0.17275,0.19475,0.022,-0.0511,STEEP,194199.0,277277.0,1.4278,45,0.15,1
2026-09-17 13:53:17,2026-09-17,2026-09-17T13:54:12+00:00,1347,IWM,286.74,2336,-5677345833.61,294.1138,0.025716,290.0,290.0,negative,0.1731,0.19025,0.01715,-0.0481,STEEP,42387.0,130997.0,3.0905,45,0.15,1
2026-09-17 14:13:24,2026-09-17,2026-09-17T14:14:12+00:00,1200,SPX,7621.1201,11726,-15516569678.88,7647.7012,0.003488,7700.0,7700.0,negative,0.12765,0.1403,0.01265,-0.0444,STEEP,256568.0,333395.0,1.2994,45,0.15,1
2026-09-17 14:13:04,2026-09-17,2026-09-17T14:14:12+00:00,1200,SPY,760.91,4238,-8058778696.58,764.0065,0.00407,770.0,745.0,negative,0.12635,0.1403,0.01395,-0.0444,STEEP,741761.0,860552.0,1.1601,45,0.15,1
2026-09-17 14:12:59,2026-09-17,2026-09-17T14:14:12+00:00,1200,QQQ,714.94,3916,1594647078.23,713.0435,-0.002653,725.0,700.0,positive,0.1723,0.19655,0.02425,-0.0511,STEEP,542839.0,620803.0,1.1436,45,0.15,1
2026-09-17 14:13:59,2026-09-17,2026-09-17T14:14:12+00:00,1200,IWM,286.77,2336,-5698374306.09,293.7337,0.024283,290.0,290.0,negative,0.17425,0.19045,0.0162,-0.0453,STEEP,89995.0,239395.0,2.6601,45,0.15,1
2026-09-17 14:32:03,2026-09-17,2026-09-17T14:32:22+00:00,1090,SPX,7624.1401,11714,-13106021815.76,7646.5392,0.002938,8000.0,7500.0,negative,0.12745,0.1401,0.01265,-0.0419,STEEP,403671.0,491484.0,1.2175,45,0.15,1
2026-09-17 14:32:05,2026-09-17,2026-09-17T14:32:22+00:00,1090,SPY,761.295,4232,-7436423494.1,764.5377,0.004259,770.0,745.0,negative,0.1269,0.14065,0.01375,-0.0442,STEEP,1168210.0,1294095.0,1.1078,45,0.15,1
2026-09-17 14:32:00,2026-09-17,2026-09-17T14:32:22+00:00,1090,QQQ,715.93,3916,2327027775.32,713.517,-0.00337,725.0,700.0,positive,0.17225,0.1978,0.02555,-0.0512,STEEP,785525.0,910643.0,1.1593,45,0.15,1
2026-09-17 14:31:59,2026-09-17,2026-09-17T14:32:22+00:00,1090,IWM,287.13,2366,-5570820490.27,294.5344,0.025788,295.0,280.0,negative,0.17405,0.19025,0.0162,-0.0447,STEEP,120416.0,338257.0,2.8091,45,0.15,1
2026-09-17 14:54:25,2026-09-17,2026-09-17T14:54:59+00:00,1357,SPX,7629.6201,11712,-7738339528.95,7650.2403,0.002703,8000.0,7500.0,negative,0.12675,0.13985,0.0131,-0.0435,STEEP,577720.0,621983.0,1.0766,45,0.15,1
2026-09-17 14:54:06,2026-09-17,2026-09-17T14:54:59+00:00,1357,SPY,761.98,4232,-6533928910.18,764.7573,0.003645,770.0,745.0,negative,0.12555,0.1408,0.01525,-0.0434,STEEP,1669595.0,1624242.0,0.9728,45,0.15,1
2026-09-17 14:54:01,2026-09-17,2026-09-17T14:54:59+00:00,1357,QQQ,716.57,3916,2718202065.58,713.1471,-0.004777,725.0,700.0,positive,0.1707,0.1971,0.0264,-0.049,STEEP,1010694.0,1158477.0,1.1462,45,0.15,1
2026-09-17 14:54:00,2026-09-17,2026-09-17T14:54:59+00:00,1357,IWM,287.29,2366,-5557438727.55,294.8291,0.026242,295.0,280.0,negative,0.1712,0.1889,0.0177,-0.0433,STEEP,152671.0,382138.0,2.503,45,0.15,1
2026-09-17 15:12:26,2026-09-17,2026-09-17T15:13:15+00:00,1096,SPX,7619.7798,11726,-16573896657.71,7646.9184,0.003562,7700.0,7700.0,negative,0.12795,0.14065,0.0127,-0.0422,STEEP,679412.0,769740.0,1.133,45,0.15,1
2026-09-17 15:12:06,2026-09-17,2026-09-17T15:13:15+00:00,1096,SPY,760.8,4208,-8133060210.65,763.9065,0.004083,770.0,745.0,negative,0.12685,0.14075,0.0139,-0.0449,STEEP,1979531.0,2021869.0,1.0214,45,0.15,1
2026-09-17 15:13:01,2026-09-17,2026-09-17T15:13:15+00:00,1096,QQQ,715.38,3914,2020327464.63,713.0605,-0.003242,725.0,700.0,positive,0.1735,0.197,0.0235,-0.0521,STEEP,1187648.0,1433486.0,1.207,45,0.15,1
2026-09-17 15:13:01,2026-09-17,2026-09-17T15:13:15+00:00,1096,IWM,286.92,2336,-5732992324.1,294.8356,0.027588,290.0,290.0,negative,0.17205,0.18915,0.0171,-0.0458,STEEP,196672.0,423790.0,2.1548,45,0.15,1
2026-09-17 15:29:27,2026-09-17,2026-09-17T15:29:56+00:00,1001,SPX,7621.98,11726,-13818574111.15,7644.2943,0.002928,7700.0,7700.0,negative,0.1279,0.14075,0.01285,-0.0446,STEEP,758996.0,851722.0,1.1222,45,0.15,1
2026-09-17 15:29:07,2026-09-17,2026-09-17T15:29:56+00:00,1001,SPY,761.15,4238,-7607423150.13,764.485,0.004381,770.0,745.0,negative,0.12675,0.14085,0.0141,-0.0447,STEEP,2252773.0,2258125.0,1.0024,45,0.15,1
2026-09-17 15:29:02,2026-09-17,2026-09-17T15:29:56+00:00,1001,QQQ,715.29,3916,2175055933.26,713.2063,-0.002913,725.0,700.0,positive,0.17285,0.197,0.02415,-0.0522,STEEP,1318816.0,1596304.0,1.2104,45,0.15,1
2026-09-17 15:29:01,2026-09-17,2026-09-17T15:29:56+00:00,1001,IWM,286.95,2336,-5751886071.66,294.4972,0.026302,290.0,290.0,negative,0.17235,0.1895,0.01715,-0.0463,STEEP,214042.0,456832.0,2.1343,45,0.15,1
2026-09-17 15:45:27,2026-09-17,2026-09-17T15:46:09+00:00,973,SPX,7627.7202,11714,-10232331552.39,7646.6283,0.002479,8000.0,7500.0,negative,0.1267,0.1399,0.0132,-0.0429,STEEP,830969.0,916812.0,1.1033,45,0.15,1
2026-09-17 15:45:07,2026-09-17,2026-09-17T15:46:09+00:00,973,SPY,761.57,4232,-6994435281.12,764.681,0.004085,770.0,745.0,negative,0.12555,0.14095,0.0154,-0.0446,STEEP,2510380.0,2455773.0,0.9782,45,0.15,1
2026-09-17 15:45:02,2026-09-17,2026-09-17T15:46:09+00:00,973,QQQ,715.89,3916,2630782679.57,712.9904,-0.00405,725.0,700.0,positive,0.17225,0.1977,0.02545,-0.052,STEEP,1432061.0,1713758.0,1.1967,45,0.15,1
2026-09-17 15:45:02,2026-09-17,2026-09-17T15:46:09+00:00,973,IWM,286.95,2336,-5754981111.89,294.8277,0.027453,290.0,290.0,negative,0.1718,0.1891,0.0173,-0.0466,STEEP,225108.0,479787.0,2.1314,45,0.15,1
2026-09-17 16:13:29,2026-09-17,2026-09-17T16:13:48+00:00,1659,SPX,7633.54,11718,-6516059668.68,7646.732,0.001728,8000.0,7500.0,negative,0.12575,0.13945,0.0137,-0.0429,STEEP,961188.0,1045289.0,1.0875,45,0.15,1
2026-09-17 16:13:08,2026-09-17,2026-09-17T16:13:48+00:00,1659,SPY,762.1103,4232,-6300102753.56,764.4257,0.003038,770.0,745.0,negative,0.1251,0.14105,0.01595,-0.0443,STEEP,2920269.0,2786624.0,0.9542,45,0.15,1
2026-09-17 16:13:03,2026-09-17,2026-09-17T16:13:48+00:00,1659,QQQ,716.335,3916,3047828054.6,712.896,-0.004801,725.0,700.0,positive,0.17235,0.1978,0.02545,-0.052,STEEP,1620093.0,1955250.0,1.2069,45,0.15,1
2026-09-17 16:13:03,2026-09-17,2026-09-17T16:13:48+00:00,1659,IWM,287.0251,2368,-5735643318.48,293.7158,0.023311,290.0,290.0,negative,0.1715,0.18945,0.01795,-0.0429,STEEP,249254.0,508750.0,2.0411,45,0.15,1
2026-09-17 16:30:29,2026-09-17,2026-09-17T16:31:08+00:00,1040,SPX,7633.7402,11718,-6820480962.57,7645.9241,0.001596,8000.0,7500.0,negative,0.12525,0.1392,0.01395,-0.0438,STEEP,1027077.0,1116896.0,1.0875,45,0.15,1
2026-09-17 16:30:09,2026-09-17,2026-09-17T16:31:08+00:00,1040,SPY,762.275,4232,-6099111435.67,764.5752,0.003017,770.0,745.0,negative,0.12475,0.1407,0.01595,-0.0446,STEEP,3131739.0,2986748.0,0.9537,45,0.15,1
2026-09-17 16:30:04,2026-09-17,2026-09-17T16:31:08+00:00,1040,QQQ,716.6501,3916,3164471738.8,713.2021,-0.004811,725.0,700.0,positive,0.17005,0.1974,0.02735,-0.051,STEEP,1705474.0,2077094.0,1.2179,45,0.15,1
2026-09-17 16:30:03,2026-09-17,2026-09-17T16:31:08+00:00,1040,IWM,287.24,2366,-5650026119.13,294.6398,0.025762,295.0,280.0,negative,0.17105,0.1889,0.01785,-0.0439,STEEP,261268.0,520657.0,1.9928,45,0.15,1
2026-09-17 16:54:07,2026-09-17,2026-09-17T16:54:28+00:00,1400,SPX,7634.0801,11718,-6481175042.35,7646.0488,0.001568,8000.0,7500.0,negative,0.12525,0.1391,0.01385,-0.0443,STEEP,1092759.0,1203912.0,1.1017,45,0.15,1
2026-09-17 16:54:09,2026-09-17,2026-09-17T16:54:28+00:00,1400,SPY,762.23,4232,-6202071225.24,764.5776,0.00308,770.0,745.0,negative,0.12465,0.1406,0.01595,-0.0447,STEEP,3321947.0,3236274.0,0.9742,45,0.15,1
2026-09-17 16:54:04,2026-09-17,2026-09-17T16:54:28+00:00,1400,QQQ,716.475,3914,3201436067.82,713.4796,-0.004181,725.0,700.0,positive,0.17035,0.19665,0.0263,-0.0513,STEEP,1829790.0,2237307.0,1.2227,45,0.15,1
2026-09-17 16:54:04,2026-09-17,2026-09-17T16:54:28+00:00,1400,IWM,286.93,2336,-5864617621.73,294.6641,0.026955,290.0,290.0,negative,0.16965,0.18835,0.0187,-0.0443,STEEP,278529.0,541909.0,1.9456,45,0.15,1
2026-09-17 17:10:31,2026-09-17,2026-09-17T17:10:52+00:00,984,SPX,7631.7402,11718,-5165425953.55,7642.7578,0.001444,8000.0,7500.0,negative,0.1255,0.1394,0.0139,-0.0424,STEEP,1149077.0,1266100.0,1.1018,45,0.15,1
2026-09-17 17:10:10,2026-09-17,2026-09-17T17:10:52+00:00,984,SPY,762.4,4226,-5974046164.76,764.5104,0.002768,780.0,745.0,negative,0.1241,0.14045,0.01635,-0.0434,STEEP,3453453.0,3366300.0,0.9748,45,0.15,1
2026-09-17 17:10:05,2026-09-17,2026-09-17T17:10:52+00:00,984,QQQ,716.6895,3916,3370348171.1,713.0687,-0.005052,725.0,700.0,positive,0.1692,0.1965,0.0273,-0.0512,STEEP,1885812.0,2315860.0,1.228,45,0.15,1
2026-09-17 17:10:04,2026-09-17,2026-09-17T17:10:52+00:00,984,IWM,286.925,2336,-5913427413.5,293.3483,0.022387,290.0,290.0,negative,0.16865,0.1878,0.01915,-0.0437,STEEP,284425.0,551903.0,1.9404,45,0.15,1
2026-09-17 17:25:32,2026-09-17,2026-09-17T17:25:40+00:00,888,SPX,7634.9302,11718,-5686598319.29,7642.1506,0.000946,8000.0,7500.0,negative,0.1253,0.13905,0.01375,-0.0424,STEEP,1216849.0,1357150.0,1.1153,45,0.15,1
2026-09-17 17:25:10,2026-09-17,2026-09-17T17:25:40+00:00,888,SPY,762.33,4232,-6023096025.64,764.2158,0.002474,770.0,745.0,negative,0.1246,0.14065,0.01605,-0.0434,STEEP,3715974.0,3658849.0,0.9846,45,0.15,1
2026-09-17 17:25:05,2026-09-17,2026-09-17T17:25:40+00:00,888,QQQ,716.74,3916,3406081196.61,712.8841,-0.00538,725.0,700.0,positive,0.1698,0.1962,0.0264,-0.0512,STEEP,2029414.0,2508262.0,1.236,45,0.15,1
2026-09-17 17:25:05,2026-09-17,2026-09-17T17:25:40+00:00,888,IWM,286.68,2336,-6027549155.57,293.3795,0.023369,290.0,290.0,negative,0.16895,0.18795,0.019,-0.0455,STEEP,298073.0,571417.0,1.917,45,0.15,1
2026-09-17 17:40:32,2026-09-17,2026-09-17T17:40:58+00:00,918,SPX,7631.3398,11718,-7853044194.18,7643.0549,0.001535,8000.0,7500.0,negative,0.12575,0.1394,0.01365,-0.0425,STEEP,1264466.0,1408865.0,1.1142,45,0.15,1
2026-09-17 17:40:11,2026-09-17,2026-09-17T17:40:58+00:00,918,SPY,761.96,4232,-6521684081.05,764.1927,0.00293,770.0,745.0,negative,0.12435,0.1404,0.01605,-0.0446,STEEP,3858477.0,3872712.0,1.0037,45,0.15,1
2026-09-17 17:40:06,2026-09-17,2026-09-17T17:40:58+00:00,918,QQQ,716.295,3916,3270644211.37,712.8279,-0.00484,725.0,700.0,positive,0.1697,0.19575,0.02605,-0.0511,STEEP,2101880.0,2608000.0,1.2408,45,0.15,1
2026-09-17 17:40:05,2026-09-17,2026-09-17T17:40:58+00:00,918,IWM,286.46,2336,-6173302295.72,293.4002,0.024227,290.0,290.0,negative,0.1707,0.18725,0.01655,-0.0454,STEEP,307695.0,584471.0,1.8995,45,0.15,1
2026-09-17 17:53:09,2026-09-17,2026-09-17T17:53:34+00:00,756,SPX,7633.6899,11718,-5803290272.39,7639.5624,0.000769,8000.0,7500.0,negative,0.12495,0.1389,0.01395,-0.0449,STEEP,1303580.0,1452785.0,1.1145,45,0.15,1
2026-09-17 17:53:11,2026-09-17,2026-09-17T17:53:34+00:00,756,SPY,762.28,4232,-6018453636.09,764.5203,0.002939,770.0,745.0,negative,0.12415,0.1402,0.01605,-0.0448,STEEP,3970286.0,4025393.0,1.0139,45,0.15,1
2026-09-17 17:53:06,2026-09-17,2026-09-17T17:53:34+00:00,756,QQQ,716.3568,3916,3395482679.07,712.8068,-0.004956,725.0,700.0,positive,0.16915,0.19515,0.026,-0.0514,STEEP,2169714.0,2689283.0,1.2395,45,0.15,1
2026-09-17 17:53:06,2026-09-17,2026-09-17T17:53:34+00:00,756,IWM,286.525,2336,-6172034700.73,293.3009,0.023649,290.0,290.0,negative,0.1681,0.1867,0.0186,-0.0457,STEEP,326696.0,610728.0,1.8694,45,0.15,1
2026-09-17 18:15:34,2026-09-17,2026-09-17T18:15:43+00:00,1329,SPX,7637.3599,11706,-3778336550.1,7640.1924,0.000371,8000.0,7500.0,negative,0.12465,0.13875,0.0141,-0.0435,STEEP,1366770.0,1527722.0,1.1178,45,0.15,1
2026-09-17 18:15:12,2026-09-17,2026-09-17T18:15:43+00:00,1329,SPY,762.565,4226,-5615074383.09,764.8578,0.003007,780.0,745.0,negative,0.12275,0.1358,0.01305,-0.0441,STEEP,4163052.0,4219310.0,1.0135,45,0.15,1
2026-09-17 18:15:07,2026-09-17,2026-09-17T18:15:43+00:00,1329,QQQ,716.58,3916,3607428351.24,713.3949,-0.004445,725.0,700.0,positive,0.16825,0.195,0.02675,-0.0513,STEEP,2261571.0,2823376.0,1.2484,45,0.15,1
2026-09-17 18:15:06,2026-09-17,2026-09-17T18:15:43+00:00,1329,IWM,286.63,2336,-6181574275.34,294.7792,0.028431,290.0,290.0,negative,0.16705,0.1864,0.01935,-0.0449,STEEP,334723.0,659669.0,1.9708,45,0.15,1
2026-09-17 18:43:35,2026-09-17,2026-09-17T18:44:08+00:00,1705,SPX,7638.1602,11706,-2878230797.18,7641.9753,0.000499,8000.0,7500.0,negative,0.1241,0.1384,0.0143,-0.0418,STEEP,1500202.0,1639092.0,1.0926,45,0.15,1
2026-09-17 18:43:13,2026-09-17,2026-09-17T18:44:08+00:00,1705,SPY,762.705,4226,-5397582284.9,764.7355,0.002662,755.0,745.0,negative,0.1227,0.1359,0.0132,-0.0441,STEEP,4436074.0,4499305.0,1.0143,45,0.15,1
2026-09-17 18:43:08,2026-09-17,2026-09-17T18:44:08+00:00,1705,QQQ,716.37,3916,3626713626.62,713.2438,-0.004364,725.0,700.0,positive,0.16845,0.19455,0.0261,-0.0512,STEEP,2371465.0,2969954.0,1.2524,45,0.15,1
2026-09-17 18:43:07,2026-09-17,2026-09-17T18:44:08+00:00,1705,IWM,286.32,2336,-6302588423.18,292.8764,0.022899,290.0,283.0,negative,0.1697,0.1862,0.0165,-0.0446,STEEP,347480.0,712180.0,2.0496,45,0.15,1
2026-09-17 18:57:36,2026-09-17,2026-09-17T18:58:05+00:00,837,SPX,7633.73,11718,-5629654426.12,7652.3209,0.002435,8000.0,7500.0,negative,0.1247,0.13885,0.01415,-0.0436,STEEP,1558081.0,1708577.0,1.0966,45,0.15,1
2026-09-17 18:57:13,2026-09-17,2026-09-17T18:58:05+00:00,837,SPY,762.3,4232,-5943692852.04,764.3159,0.002644,770.0,745.0,negative,0.12405,0.1404,0.01635,-0.0437,STEEP,4564697.0,4666321.0,1.0223,45,0.15,1
2026-09-17 18:57:08,2026-09-17,2026-09-17T18:58:05+00:00,837,QQQ,716.01,3916,3598453688.66,712.811,-0.004468,725.0,700.0,positive,0.16945,0.19475,0.0253,-0.0523,STEEP,2434834.0,3075764.0,1.2632,45,0.15,1
2026-09-17 18:57:08,2026-09-17,2026-09-17T18:58:05+00:00,837,IWM,286.155,2336,-6346499752.09,293.2595,0.024827,290.0,283.0,negative,0.16995,0.18615,0.0162,-0.0451,STEEP,354269.0,752903.0,2.1252,45,0.15,1
2026-09-17 19:15:36,2026-09-17,2026-09-17T19:15:53+00:00,1068,SPX,7636.6602,11706,-4022885562.42,7650.9082,0.001866,8000.0,7500.0,negative,0.1248,0.13895,0.01415,-0.0429,STEEP,1611827.0,1799368.0,1.1164,45,0.15,1
2026-09-17 19:15:14,2026-09-17,2026-09-17T19:15:53+00:00,1068,SPY,762.46,4226,-5612065916.94,754.4671,-0.010483,780.0,745.0,negative,0.12415,0.1405,0.01635,-0.0436,STEEP,4726277.0,4805607.0,1.0168,45,0.15,1
2026-09-17 19:15:09,2026-09-17,2026-09-17T19:15:53+00:00,1068,QQQ,716.315,3916,3723646661.36,713.7752,-0.003546,725.0,700.0,positive,0.1705,0.19485,0.02435,-0.0515,STEEP,2506862.0,3180294.0,1.2686,45,0.15,1
2026-09-17 19:15:09,2026-09-17,2026-09-17T19:15:53+00:00,1068,IWM,286.13,2336,-6348625613.12,294.348,0.028721,290.0,283.0,negative,0.1693,0.18565,0.01635,-0.0445,STEEP,376649.0,776203.0,2.0608,45,0.15,1
2026-09-17 19:39:37,2026-09-17,2026-09-17T19:39:56+00:00,1443,SPX,7637.9902,11706,-4124612331.68,7656.2067,0.002385,8000.0,7500.0,negative,0.12405,0.1384,0.01435,-0.041,STEEP,1725793.0,1923415.0,1.1145,45,0.15,1
2026-09-17 19:39:15,2026-09-17,2026-09-17T19:39:56+00:00,1443,SPY,762.7,4226,-5443014776.6,764.479,0.002332,755.0,745.0,negative,0.1229,0.1359,0.013,-0.0432,STEEP,4977934.0,5062184.0,1.0169,45,0.15,1
2026-09-17 19:39:10,2026-09-17,2026-09-17T19:39:56+00:00,1443,QQQ,716.695,3916,3736379578.31,713.4381,-0.004544,725.0,700.0,positive,0.17035,0.1958,0.02545,-0.05,STEEP,2651371.0,3422239.0,1.2907,45,0.15,1
2026-09-17 19:39:09,2026-09-17,2026-09-17T19:39:56+00:00,1443,IWM,285.78,2326,-6536173349.71,292.1669,0.022349,290.0,280.0,negative,0.16905,0.18555,0.0165,-0.0453,STEEP,394998.0,810855.0,2.0528,45,0.15,1
2026-09-17 19:51:37,2026-09-17,2026-09-17T19:52:15+00:00,739,SPX,7641.0698,11706,-2760610217.2,7653.1141,0.001576,8000.0,7500.0,negative,0.12395,0.1384,0.01445,-0.0431,STEEP,1780730.0,1978570.0,1.1111,45,0.15,1
2026-09-17 19:51:15,2026-09-17,2026-09-17T19:52:15+00:00,739,SPY,762.97,4226,-5409738559.91,765.1976,0.00292,780.0,745.0,negative,0.1228,0.13595,0.01315,-0.0434,STEEP,5104113.0,5204172.0,1.0196,45,0.15,1
2026-09-17 19:51:10,2026-09-17,2026-09-17T19:52:15+00:00,739,QQQ,717.13,3916,3689257033.13,714.1576,-0.004145,725.0,700.0,positive,0.1703,0.1956,0.0253,-0.0503,STEEP,2732104.0,3542359.0,1.2966,45,0.15,1
2026-09-17 19:51:09,2026-09-17,2026-09-17T19:52:15+00:00,739,IWM,285.815,2326,-6531601978.41,294.1092,0.029019,290.0,280.0,negative,0.169,0.1856,0.0166,-0.0424,STEEP,404835.0,838652.0,2.0716,45,0.15,1
2026-09-17 20:12:39,2026-09-17,2026-09-17T20:13:19+00:00,1264,SPX,7641.9302,11258,-13253569987.01,7677.3998,0.004641,8000.0,7500.0,negative,0.1243,0.13855,0.01425,-0.0427,STEEP,537911.0,793845.0,1.4758,45,0.15,1
2026-09-17 20:12:16,2026-09-17,2026-09-17T20:13:19+00:00,1264,SPY,763.155,3986,-7747604744.05,766.076,0.003828,780.0,745.0,negative,0.1232,0.136,0.0128,-0.0414,STEEP,1748947.0,1627533.0,0.9306,45,0.15,1
2026-09-17 20:12:10,2026-09-17,2026-09-17T20:13:19+00:00,1264,QQQ,717.525,3650,972651636.58,715.9371,-0.002213,710.0,700.0,positive,0.16995,0.19205,0.0221,-0.0493,STEEP,983158.0,1236708.0,1.2579,45,0.15,1
2026-09-17 20:12:10,2026-09-17,2026-09-17T20:13:19+00:00,1264,IWM,285.685,2184,-6544901272.6,292.4569,0.023704,290.0,280.0,negative,0.16885,0.1855,0.01665,-0.0445,STEEP,229493.0,641932.0,2.7972,45,0.15,1
2026-09-17 20:29:39,2026-09-17,2026-09-17T20:30:12+00:00,1013,SPX,7637.7598,11260,-18937459377.45,7672.5126,0.00455,8000.0,7500.0,negative,0.1235,0.1381,0.0146,-0.0413,STEEP,582567.0,855454.0,1.4684,45,0.15,1
2026-09-17 20:29:16,2026-09-17,2026-09-17T20:30:12+00:00,1013,SPY,762.43,3986,-8662925795.51,765.602,0.00416,780.0,745.0,negative,0.1235,0.14015,0.01665,-0.0425,STEEP,2089017.0,1730343.0,0.8283,45,0.15,1
2026-09-17 20:29:11,2026-09-17,2026-09-17T20:30:12+00:00,1013,QQQ,716.52,3620,583685957.09,715.3308,-0.00166,725.0,700.0,positive,0.1699,0.1956,0.0257,-0.0491,STEEP,1016248.0,1318996.0,1.2979,45,0.15,1
2026-09-17 20:29:11,2026-09-17,2026-09-17T20:30:12+00:00,1013,IWM,285.21,2172,-6744521133.1,293.2351,0.028137,290.0,280.0,negative,0.171,0.18535,0.01435,-0.0438,STEEP,239172.0,759458.0,3.1754,45,0.15,1
2026-09-17 20:43:40,2026-09-17,2026-09-17T20:44:18+00:00,846,SPX,7637.7598,11260,-20622453343.31,7670.6417,0.004305,8000.0,7500.0,negative,0.12355,0.1381,0.01455,-0.04,STEEP,583907.0,859181.0,1.4714,45,0.15,1
2026-09-17 20:43:12,2026-09-17,2026-09-17T20:44:18+00:00,846,QQQ,716.25,3622,543736781.76,715.3393,-0.001271,725.0,700.0,positive,0.17085,0.19535,0.0245,-0.0492,STEEP,1017804.0,1324995.0,1.3018,45,0.15,1
2026-09-17 20:43:11,2026-09-17,2026-09-17T20:44:18+00:00,846,IWM,285.15,2172,-6737034290.91,292.3733,0.025332,290.0,280.0,negative,0.17095,0.1853,0.01435,-0.0445,STEEP,239906.0,759979.0,3.1678,45,0.15,1
2026-09-17 20:54:41,2026-09-17,2026-09-17T20:55:23+00:00,665,SPX,7637.7598,11260,-20305762260.8,7672.7187,0.004577,8000.0,7500.0,negative,0.1236,0.1382,0.0146,-0.0403,STEEP,583907.0,859181.0,1.4714,45,0.15,1
2026-09-17 20:54:17,2026-09-17,2026-09-17T20:55:23+00:00,1511,SPY,762.22,3992,-8728047163.64,765.6923,0.004556,770.0,745.0,negative,0.1236,0.1398,0.0162,-0.0424,STEEP,2092384.0,1743005.0,0.833,45,0.15,1
2026-09-17 20:54:12,2026-09-17,2026-09-17T20:55:23+00:00,665,QQQ,716.28,3622,543782331.34,715.3338,-0.001321,725.0,700.0,positive,0.17085,0.19535,0.0245,-0.0492,STEEP,1017804.0,1324995.0,1.3018,45,0.15,1
2026-09-17 20:54:12,2026-09-17,2026-09-17T20:55:23+00:00,665,IWM,285.1,2172,-6734671869.86,292.3654,0.025484,290.0,280.0,negative,0.17095,0.1853,0.01435,-0.0445,STEEP,239906.0,759979.0,3.1678,45,0.15,1
2026-09-18 13:11:18,2026-09-18,2026-09-18T13:12:01+00:00,58598,SPX,7637.7598,11682,-17653363607.56,7651.5878,0.00181,8000.0,7500.0,negative,0.12305,0.1386,0.01555,-0.0411,STEEP,583907.0,859181.0,1.4714,45,0.15,1
